UUYS,66.0047,57.3672
UUYT,61.69,53.71
UUYV,65.0317,53.97
UUYW,67.4886,63.9931
UUYX,65.4373,52.2003
UUYY,61.647,50.8451
UWGB,55.02,45.315
UWGG,56.2274,43.7852
UWKB,54.6412,52.8002
UWKD,55.6062,49.2787
UWKE,55.5647,52.0925
UWKG,55.8667,49.1333
UWKJ,56.7006,47.9047
UWKS,56.0903,47.3473
UWKW,55.8592,49.0384
UWLL,54.2702,48.2256
UWLS,54.0153,48.306
UWLW,54.401,48.8027
UWOD,51.4993,59.9367
UWOH,52.0778,59.6865
UWOO,51.7927,55.4572
UWOR,51.0725,58.5956
UWOS,50.8007,60.9024
UWPP,53.1106,45.0211
UWPS,54.1251,45.2123
UWSB,51.8583,47.7456
UWSG,51.7128,46.1711
UWSK,50.9555,46.9499
UWTK,55.5387,49.3215
UWUA,52.6874,58.7148
UWUB,53.9384,58.3401
UWUK,54.44,53.3883
UWUU,54.5575,55.8744
UWUZ,55.6975,54.0677
UWWB,53.7184,52.3719
UWWE,53.6961,49.4915
UWWG,53.22,50.325
UWWS,53.2413,50.375
UWWW,53.5049,50.1643
VAAH,23.0772,72.6347
VAAK,20.6989,77.0569
VAAU,19.8629,75.3963
VABB,19.0887,72.8679
VABJ,23.2878,69.6702
VABM,15.8593,74.6183
VABO,22.3362,73.2263
VABP,23.2875,77.3374
VABV,21.7522,72.1852
VADN,20.4344,72.8432
VADS,24.2679,72.2044
VAGN,24.6547,77.3473
VAHB,15.3611,75.0821
VAHS,22.3788,71.0394
VAID,22.7214,75.8005
VAJB,23.1778,80.052
VAJJ,19.0981,72.8342
VAJL,20.9627,75.6275
VAJM,22.4655,70.0126
VAKE,23.1127,70.1003
VAKJ,24.8172,79.9186
VAKP,16.6647,74.2894
VAKS,21.3171,70.2704
VALT,18.4115,76.4647
VAMA,22.8348,69.7654
VAND,19.1833,77.3167
VANP,21.0922,79.0472
VAOZ,20.1191,73.9129
VAPO,18.5821,73.9197
VAPR,21.6495,69.6564
VARG,17.0136,73.3278
VARK,22.3092,70.7795
VARP,21.1804,81.7388
VASD,19.6892,74.3737
VASL,17.628,75.9348
VASU,21.1155,72.7433
VAUD,24.6177,73.8961
VCBI,7.1808,79.8841
VCCA,8.3015,80.4285
VCCB,7.7051,81.6772
VCCC,6.8216,79.8859
VCCG,7.3367,81.6239
VCCH,8.0498,80.9814
VCCJ,9.7923,80.0701
VCCK,5.9937,80.3203
VCCN,6.5521,79.9775
VCCS,7.9567,80.7285
VCCT,8.5392,81.1813
VCCV,8.741,80.4978
VCCW,6.2545,81.2352
VCRI,6.2839,81.1242
VDBG,13.0956,103.224
VDKC,12.0287,105.4412
VDKK,11.6134,102.9971
VDMK,12.4646,107.188
VDPP,11.5472,104.8447
VDRK,13.73,106.987
VDSA,13.3697,104.2238
VDST,13.5313,106.0143
VDSV,10.5706,103.6321
VDSY,12.5385,104.1486
VEAH,26.1533,83.1183
VEAN,28.1753,94.802
VEAT,23.887,91.2404
VEAZ,23.7462,92.8028
VEBA,22.5042,88.2934
VEBD,26.6812,88.3286
VEBG,25.2617,88.7956
VEBI,25.7036,91.9787
VEBK,23.6435,86.1489
VEBM,19.2975,84.8769
VEBN,25.4522,82.8625
VEBS,20.251,85.8147
VEBU,21.9884,82.111
VECA,27.4622,95.1177
VECC,22.654,88.4476
VECK,22.4636,86.7052
VECO,26.3305,89.4672
VECT,25.1677,80.9358
VEDB,23.834,86.4253
VEDG,23.6225,87.243
VEDH,26.1928,85.9169
VEDO,24.4468,86.705
VEDX,22.3395,87.2145
VEDZ,27.9855,94.2228
VEGK,26.7397,83.4497
VEGT,26.1067,91.5852
VEGY,24.7443,84.9512
VEHK,21.5802,84.0057
VEHX,26.6983,89.3691
VEIM,24.76,93.8967
VEJH,21.9135,84.0504
VEJP,18.8795,82.5525
VEJS,22.8137,86.169
VEJT,26.7305,94.1754
VEKG,26.0758,87.9397
VEKH,25.6146,87.5554
VEKI,26.7765,83.8892
VEKJ,21.6967,85.5817
VEKM,24.1343,91.8108
VEKR,24.3087,92.0077
VEKU,24.9129,92.9787
VEKW,24.0619,91.6039
VELP,23.8406,92.6197
VELR,27.2957,94.0973
VEMH,25.0102,88.1269
VEMN,27.4839,95.0169
VEMR,25.8839,93.7711
VEMZ,26.1191,85.3137
VENP,20.87,82.5196
VEPG,28.0648,95.337
VEPH,23.4743,87.4275
VEPI,22.781,88.3592
VEPT,25.5913,85.088
VEPU,25.7596,87.41
VERC,23.3143,85.3217
VERK,22.2566,84.8152
VERL,26.9667,84.8333
VERU,26.1419,89.9079
VETJ,27.9412,96.1344
VETZ,26.7091,92.7847
VEUK,20.0978,83.1833
VEVZ,17.7235,83.2277
VEZO,27.5883,93.8281
VGBG,24.8668,89.3165
VGBR,22.801,90.3012
VGCB,21.4575,91.9633
VGCM,23.4401,91.1887
VGEG,22.2496,91.8133
VGHS,23.8433,90.3978
VGIS,24.1525,89.0494
VGJR,23.1838,89.1608
VGLM,25.8876,89.4313
VGRJ,24.4372,88.6165
VGSD,25.7592,88.9089
VGSG,26.0164,88.4021
VGSH,24.3983,91.9169
VGSY,24.964,91.8647
VGTJ,23.7785,90.3827
VHHH,22.3118,113.9149
VHSK,22.4366,114.08
VHST,22.2889,114.1524
VIAG,27.158,77.961
VIAH,27.8614,78.1454
VIAL,25.4401,81.7339
VIAM,30.3681,76.8167
VIAR,31.7096,74.7973
VIAW,33.8766,74.9757
VIAX,31.4338,75.7588
VIBK,28.0706,73.2072
VIBL,26.9883,80.8931
VIBR,31.8767,77.1544
VIBT,30.2701,74.7558
VIBW,28.837,76.1791
VIBY,28.4221,79.4508
VICG,30.6735,76.7885
VICX,26.4043,80.4101
VIDD,28.5855,77.2036
VIDF,29.5936,80.2392
VIDN,30.1892,78.1767
VIDP,28.5556,77.0952
VIDX,28.7077,77.3589
VIGG,32.1649,76.263
VIGR,26.2933,78.2278
VIHR,29.1861,75.7414
VIHX,30.7485,75.6298
VIJN,25.4912,78.5584
VIJO,26.2511,73.0489
VIJP,26.8242,75.8122
VIJR,26.8887,70.865
VIJU,32.6888,74.8382
VIKA,26.4409,80.365
VIKG,26.591,74.813
VIKO,25.1602,75.8456
VILD,30.8547,75.9526
VILH,34.1359,77.5465
VILK,26.7606,80.8893
VILP,24.717,78.417
VIMB,28.8175,78.9219
VIPK,32.2336,75.6344
VIPL,30.3148,76.3645
VIPT,29.0334,79.4737
VIPX,27.1049,72.2129
VIRB,26.2485,81.3805
VISA,29.5606,75.0061
VISM,31.0818,77.068
VISP,29.9943,77.4246
VISR,33.9871,74.7742
VIST,24.5626,80.8529
VISV,27.4997,82.0329
VIUT,25.813,71.4823
VIUX,32.9022,75.1557
VLAP,14.7931,107.0453
VLHS,20.2573,100.437
VLLB,19.9043,102.1672
VLLN,20.967,101.4
VLNK,20.6133,104.0661
VLOS,20.6827,101.994
VLPS,15.134,105.7799
VLPV,19.4549,103.218
VLSB,19.2436,101.7093
VLSK,16.5566,104.76
VLSN,20.4184,104.067
VLSP,16.9592,105.9817
VLSV,15.709,106.4109
VLTK,17.3779,104.8574
VLVT,17.9851,102.5667
VLXK,19.45,103.158
VLXL,19.6203,100.8153
VMMC,22.1496,113.592
VNBG,29.539,81.1854
VNBJ,27.1474,87.0508
VNBL,28.2128,83.6663
VNBP,27.6781,84.4294
VNBR,29.502,81.669
VNBT,29.4634,80.549
VNBW,27.5046,83.4104
VNCG,26.5708,88.0796
VNDG,28.1111,82.2942
VNDH,28.7553,80.5834
VNDL,29.6686,80.5482
VNDP,28.9857,82.8187
VNDR,28.4921,83.0506
VNDT,29.2622,80.936
VNGK,28.0385,84.4664
VNJI,27.6263,86.2306
VNJL,29.2742,82.1933
VNJP,26.7088,85.9224
VNJS,28.7804,83.723
VNKL,27.4106,86.6466
VNKT,27.6966,85.3591
VNLD,27.2531,86.67
VNLK,27.6868,86.7295
VNLT,28.2,85.583
VNMA,28.6414,84.0892
VNMG,27.5774,84.2288
VNMN,28.9632,80.1479
VNNG,28.1036,81.667
VNPK,28.2006,83.9812
VNPL,27.5178,86.585
VNRB,26.5101,86.7339
VNRC,27.394,86.0614
VNRK,28.627,82.194
VNRP,28.2673,82.7565
VNRT,27.3035,86.5504
VNSB,27.8112,86.7124
VNSI,27.1598,84.98
VNSK,28.586,81.636
VNSL,28.6362,82.4502
VNSR,29.2366,81.2153
VNST,29.9711,81.8189
VNTH,27.0479,86.858
VNTJ,27.3509,87.6953
VNTP,28.5219,81.123
VNTR,27.315,87.1933
VNVT,26.4815,87.264
VOAR,13.0712,79.6912
VOAT,10.8237,72.176
VOBG,12.95,77.6682
VOBI,15.1628,76.8828
VOBL,13.1979,77.7063
VOBR,17.9081,77.4871
VOBZ,16.53,80.8049
VOCB,11.03,77.0434
VOCC,9.9461,76.2719
VOCI,10.151,76.4008
VOCL,11.136,75.9552
VOCP,14.5132,78.7692
VOCX,9.1531,92.8193
VODG,17.6272,78.4034
VOGA,15.7443,73.8606
VOGB,17.3082,76.9652
VOGO,15.3801,73.8333
VOHK,17.5535,78.5249
VOHS,17.2313,78.4299
VOHY,17.4531,78.4676
VOJV,15.1759,76.633
VOKN,11.9163,75.545
VOKP,15.3595,76.2194
VOKU,15.7163,78.1692
VOMD,9.8345,78.0934
VOML,12.9547,74.8868
VOMM,12.99,80.1693
VOMY,12.2298,76.6537
VONS,16.5416,79.3165
VONV,11.613,79.5274
VOPB,11.6402,92.729
VOPC,11.968,79.812
VOPN,14.1493,77.7911
VORG,18.701,79.3923
VORM,9.3251,78.9715
VORR,16.2797,77.3603
VORY,17.1058,81.8132
VOSM,11.7833,78.0656
VOSX,11.0136,77.1597
VOTJ,10.7238,79.1095
VOTK,8.7242,78.0258
VOTP,13.632,79.5399
VOTR,10.7629,78.7177
VOTV,8.4819,76.92
VOTX,12.9072,80.1219
VOVI,17.9715,83.5036
VOVR,12.9088,79.0668
VOWA,17.9144,79.6022
VOYK,13.1355,77.606
VQBT,27.5622,90.7471
VQGP,26.8846,90.4641
VQPR,27.4032,89.4246
VQTU,27.4513,89.6557
VQTY,27.2563,91.5146
VRAH,6.9697,72.8963
VRBK,6.6308,73.0678
VRDA,5.8174,73.4684
VREI,5.7083,73.025
VRMD,5.1561,73.1302
VRMF,-0.3097,73.435
VRMG,-0.693,73.1526
VRMH,6.7432,73.1671
VRMK,1.8592,73.5219
VRMM,4.1918,73.5291
VRMO,0.7324,73.4336
VRMT,0.4881,72.9969
VRMU,2.6661,72.8871
VRMV,3.4718,72.8326
VRNT,2.211,73.1533
VRQM,0.3381,73.5129
VTBD,13.9126,100.607
VTBE,14.5082,100.919
VTBH,14.9494,100.643
VTBI,14.0778,101.38
VTBK,14.102,99.9172
VTBL,14.8746,100.6634
VTBN,12.4172,99.8694
VTBO,12.2746,102.319
VTBP,11.7884,99.8047
VTBS,13.6811,100.747
VTBT,13.2324,100.9568
VTBU,12.6799,101.005
VTBV,12.254,102.5185
VTBW,13.7692,102.316
VTCC,18.7668,98.9626
VTCH,19.3013,97.9758
VTCI,19.3721,98.4359
VTCL,18.2709,99.5042
VTCN,18.8079,100.783
VTCO,18.549,99.0124
VTCP,18.1322,100.165
VTCS,18.181,97.9306
VTCT,19.9523,99.8829
VTCY,18.6762,99.1116
VTED,17.383,102.8
VTPB,16.676,101.195
VTPH,12.6362,99.9515
VTPI,15.2773,100.296
VTPL,16.8241,101.2512
VTPM,16.6999,98.5451
VTPN,15.673,100.137
VTPO,17.238,99.8182
VTPP,16.7829,100.279
VTPR,13.6686,99.7314
VTPT,16.896,99.2533
VTPY,17.2342,99.0579
VTSA,6.6614,100.08
VTSB,9.1326,99.1356
VTSC,6.5199,101.743
VTSE,10.7112,99.3617
VTSF,8.5396,99.9447
VTSG,8.0956,98.989
VTSH,7.1866,100.608
VTSK,6.7855,101.154
VTSM,9.5478,100.062
VTSN,8.4711,99.9556
VTSP,8.1133,98.3174
VTSR,9.7776,98.5855
VTSS,6.9332,100.393
VTST,7.5087,99.6166
VTSW,8.0187,98.4029
VTUD,17.3862,102.7886
VTUI,17.1951,104.119
VTUJ,14.8683,103.498
VTUK,16.4666,102.784
VTUL,17.4391,101.722
VTUN,14.9347,102.0789
VTUO,15.2295,103.253
VTUQ,14.9495,102.313
VTUR,16.0704,103.646
VTUU,15.2513,104.87
VTUV,16.1168,103.774
VTUW,17.3838,104.643
VTUZ,16.6522,102.967
VVBM,12.6683,108.12
VVCA,15.4033,108.706
VVCI,20.8174,106.7243
VVCM,9.1777,105.1778
VVCR,11.9982,109.219
VVCS,8.7318,106.633
VVCT,10.0834,105.7094
VVDB,21.3975,103.008
VVDH,17.515,106.5906
VVDL,11.7506,108.367
VVDN,16.0439,108.199
VVGL,21.0405,105.886
VVKP,21.3946,106.261
VVNB,21.2212,105.807
VVNS,21.2153,104.0328
VVPB,16.4006,107.7031
VVPC,13.955,109.042
VVPK,14.0045,108.017
VVPQ,10.1698,103.9935
VVPR,11.6335,108.952
VVRG,9.958,105.1324
VVTH,13.0496,109.334
VVTS,10.8188,106.652
VVTX,19.9017,105.4678
VVVD,21.1207,107.4154
VVVH,18.7376,105.671
VVVT,10.3751,107.0962
VYAN,19.7692,94.0261
VYAS,21.9554,96.4061
VYBG,21.1788,94.9302
VYBM,24.2704,97.2476
VYBP,11.1494,98.7359
VYCI,14.138,93.3679
VYCZ,21.9405,96.0896
VYDW,14.1039,98.2036
VYFS,22.9392,93.6153
VYGG,22.1747,94.1344
VYGW,17.6,94.5833
VYHB,17.1167,96.0667
VYHH,20.7471,96.792
VYHL,24.8996,94.914
VYHN,21.7,94.1
VYKG,21.3016,99.636
VYKI,25.9883,95.6744
VYKL,23.1888,94.0511
VYKP,19.4264,93.5348
VYKT,10.0493,98.538
VYKU,21.4,94.1333
VYLK,19.6915,97.2148
VYLN,25.65,96.367
VYLS,22.9779,97.7522
VYLY,20.9404,94.8226
VYMD,21.7022,95.9779
VYME,12.4398,98.6215
VYMH,20.833,99.95
VYMI,22.483,98.033
VYMK,25.3836,97.3519
VYML,20.8864,95.8928
VYMM,16.4447,97.6607
VYMN,18.8458,93.6889
VYMO,23.0925,96.6453
VYMP,21.35,99.033
VYMS,20.5168,99.2568
VYMT,20.2967,98.8989
VYMU,20.5259,93.253
VYMW,20.1656,94.9414
VYMY,22.2216,95.0935
VYNM,27.5,97.817
VYNP,25.3544,97.2952
VYNS,20.8905,97.7359
VYNT,19.6235,96.201
VYNU,23.083,97.383
VYPA,16.8937,97.6746
VYPB,24.25,94.783
VYPE,21.2842,92.9005
VYPI,11.2761,98.2133
VYPK,21.4492,94.4869
VYPL,24.083,95.367
VYPN,16.8152,94.7799
VYPP,18.0667,97.4498
VYPT,27.3299,97.4263
VYPU,21.4043,95.1112
VYPW,12.9593,98.6416
VYPY,18.8245,95.266
VYSA,21.167,94.167
VYSL,22.1,95.017
VYST,20.9417,95.9145
VYSW,20.1332,92.8707
VYTD,18.4607,94.3001
VYTL,20.4838,99.9354
VYTN,26.367,96.733
VYTO,19.0313,96.4012
VYTY,22.483,98.4
VYXG,21.4067,94.1303
VYYE,15.3014,97.8643
VYYY,16.9073,96.1332
WAAA,-5.0755,119.5537
WAAG,-3.7382,119.7502
WAAT,-3.1094,119.856
WABB,-1.19,136.108
WABC,-4.6043,137.6576
WABD,-4.0066,136.0377
WABF,-0.9357,134.8723
WABG,-4.0592,136.2817
WABI,-3.398,135.3931
WABK,-3.6846,138.479
WABL,-3.9765,137.6225
WABN,-4.7107,136.4351
WABO,-1.8284,136.0624
WABP,-4.5298,136.8874
WABT,-3.9257,136.3786
WABW,-1.6285,134.124
WABY,-3.8248,136.3858
WADB,-8.5372,118.685
WADD,-8.7484,115.1671
WADE,-8.1393,114.6154
WADL,-8.76,116.2782
WADS,-8.489,117.412
WADT,-9.4092,119.2426
WADU,-8.9899,117.216
WADW,-9.6692,120.302
WADY,-8.3102,114.3401
WAEA,1.406,115.3325
WAEE,0.831,127.3816
WAEF,-1.3333,121.6333
WAES,-2.1004,125.9658
WAEW,2.046,128.325
WAFB,-3.1844,119.9191
WAFD,-3.0823,120.2448
WAFF,-0.9165,119.9086
WAFJ,-2.59,119.0251
WAFL,1.1234,120.7937
WAFM,-2.558,120.3243
WAFN,-2.2712,119.8982
WAFP,-1.4141,120.6592
WAFQ,-1.5488,123.5541
WAFS,-3.1504,119.3023
WAFU,-0.8654,121.6286
WAFW,-1.0359,122.7739
WAFZ,0.4618,121.8147
WAGB,-1.0258,114.9288
WAGF,-3.3761,112.5365
WAGG,-2.2271,113.9434
WAGL,3.0833,116.4333
WAGP,-0.6884,114.4448
WAHI,-7.9053,110.0573
WAHL,-7.6451,109.034
WAHP,-7.4612,109.4141
WAHU,-5.8009,110.4784
WAJB,-3.6846,138.6774
WAJC,-3.2706,138.6134
WAJD,-1.9353,139.02
WAJG,-4.4427,140.8836
WAJI,-1.8731,138.7533
WAJJ,-2.5796,140.5199
WAJK,-4.7135,140.7403
WAJL,-3.08,139.9528
WAJM,-3.7019,137.957
WAJO,-4.9071,140.6277
WAJS,-3.4424,140.7781
WAJY,-0.4201,132.1886
WAKD,-5.8769,140.7095
WAKE,-7.1759,139.5833
WAKG,-5.5433,138.1349
WAKK,-8.5239,140.4197
WAKL,-5.8065,139.8676
WAKM,-6.1851,138.6372
WAKO,-8.0946,139.7233
WAKP,-6.543,139.3324
WAKQ,-5.6907,139.3504
WAKT,-6.0967,140.3035
WALE,-0.2036,115.76
WALG,2.8381,117.3746
WALJ,0.807,114.5291
WALK,-1.1605,116.7119
WALL,-1.2683,116.8945
WALQ,-0.306,117.4157
WALR,3.3251,117.5642
WALS,-0.3745,117.2501
WALT,-0.0926,117.4391
WALV,3.4557,117.867
WALX,2.0072,117.749
WAMA,1.8381,127.7862
WAMD,1.117,127.483
WAME,0.9171,128.3821
WAMG,0.6371,122.85
WAMH,3.6848,125.5272
WAMI,0.8885,124.0336
WAMJ,-0.0789,129.458
WAMK,1.1886,127.896
WAMM,1.5486,124.9262
WAMN,4.0103,126.6732
WAMO,2.6486,125.4233
WAMP,-2.7993,122.1414
WAMS,5.5604,126.5801
WAMU,-1.425,120.3164
WAMY,1.1023,121.4134
WAOC,-3.4124,115.995
WAOG,-3.627,116.3704
WAOH,-3.9896,116.1015
WAOI,-2.7052,111.673
WAOK,-3.2948,116.1638
WAON,-2.2166,115.436
WAOO,-3.4401,114.7612
WAOS,-2.4992,112.975
WAOT,-3.4203,115.6867
WAOU,-1.6695,114.8993
WAOW,-1.469,113.081
WAPA,-3.3479,128.9271
WAPB,-3.11,130.51
WAPC,-4.5214,129.9054
WAPD,-5.7737,134.2092
WAPE,-1.7823,125.4822
WAPF,-5.7603,132.7594
WAPG,-3.8552,126.7009
WAPH,-0.6338,127.5054
WAPI,-7.9886,131.306
WAPK,-6.0661,134.274
WAPL,-5.6616,132.731
WAPN,-3.1432,126.9765
WAPO,-7.1282,131.7673
WAPP,-3.7103,128.089
WAPR,-3.2369,127.1002
WAPT,-1.6426,124.559
WAPU,-3.4626,130.7906
WAPV,-2.8114,129.484
WAQC,2.1976,118.5994
WAQG,3.7739,115.8559
WAQM,3.5753,116.6198
WAQP,4.0439,116.1289
WAQT,2.1478,117.4307
WAQU,3.6116,115.6992
WAQV,2.5906,115.7986
WAQW,1.3844,115.7073
WAQX,3.5228,116.5173
WARA,-7.9291,112.7142
WARC,-7.1955,111.5453
WARE,-8.2425,113.6935
WARI,-7.6158,111.434
WARJ,-7.7882,110.432
WARP,-6.9565,115.9311
WARQ,-7.516,110.7575
WARR,-7.3798,112.787
WARS,-6.9707,110.3732
WART,-7.0224,113.8877
WARW,-5.7236,112.6789
WASA,-1.1598,132.4641
WASB,-2.1026,133.516
WASC,-1.4967,134.1925
WASE,-0.8104,133.0549
WASF,-2.9205,132.267
WASI,-2.1274,132.1601
WASK,-3.6446,133.6951
WASM,-1.5912,133.2959
WASN,-0.425,130.7735
WASO,-2.5322,133.439
WASR,-0.8918,134.049
WASS,-0.894,131.287
WAST,-1.4454,132.0211
WASU,-1.3168,132.287
WASW,-2.7204,134.5059
WATA,-9.0748,124.9033
WATB,-8.7078,121.0582
WATC,-8.6395,122.2381
WATE,-8.8491,121.661
WATG,-8.5962,120.4782
WATL,-8.2744,123.002
WATM,-8.1323,124.597
WATO,-8.4807,119.8883
WATQ,-8.0157,127.2002
WATR,-10.7658,123.076
WATS,-10.4924,121.8482
WATT,-10.1716,123.671
WATW,-8.3618,123.4386
WAVV,-4.0973,138.9524
WAWB,-5.486,122.5698
WAWD,-5.2921,123.6362
WAWH,-6.1792,120.4375
WAWN,-4.4596,120.3104
WAWP,-4.3382,121.524
WAWR,-4.7633,122.5664
WAWS,-2.5306,121.3561
WAWT,-3.0447,119.822
WAWW,-4.0816,122.418
WAYH,-4.3089,138.2465
WAYI,-3.7414,136.8592
WAYP,-4.2835,134.9744
WAYQ,-4.3886,138.2339
WAYU,-3.8686,137.4683
WAYW,-2.2645,136.3841
WBAK,4.6352,114.3787
WBGA,3.817,114.7
WBGB,3.1239,113.02
WBGC,2.6521,113.767
WBGD,4.217,115.6
WBGE,2.617,114.133
WBGF,3.421,115.154
WBGG,1.4874,110.3529
WBGI,3.9761,115.0673
WBGJ,4.8083,115.01
WBGK,2.8819,112.0433
WBGL,3.3109,114.7856
WBGM,4.1787,114.3303
WBGN,1.8127,109.7654
WBGO,3.1976,115.3088
WBGP,2.0105,112.9315
WBGQ,3.974,115.618
WBGR,4.322,113.987
WBGS,2.2616,111.985
WBGU,4.5522,115.494
WBGW,4.8492,115.408
WBGZ,3.7346,115.4785
WBKA,4.4546,118.595
WBKB,6.3652,116.471
WBKD,5.0324,118.3238
WBKE,5.6286,117.126
WBKG,5.3555,116.1649
WBKH,5.0878,119.094
WBKK,5.9327,116.0493
WBKL,5.3017,115.2483
WBKM,5.4026,118.6576
WBKN,4.4098,115.7245
WBKO,4.733,116.467
WBKP,5.9966,117.4048
WBKR,5.9578,116.6802
WBKS,5.9009,118.059
WBKT,6.9241,116.8371
WBKU,5.5972,115.5827
WBKW,4.3134,118.1215
WBMU,4.0483,114.805
WBSB,4.9442,114.928
WBTM,2.1778,111.202
WIAC,0.4502,111.217
WIAG,-4.4894,105.217
WIAJ,-6.5388,106.7555
WIAK,-6.9828,107.573
WIBB,0.4586,101.4443
WIBD,1.609,101.4335
WIBI,0.2185,103.163
WIBJ,-0.3528,102.335
WIBL,0.4993,101.9234
WIBS,1.37,102.14
WIBT,1.0529,103.3915
WICA,-6.6474,108.1656
WICB,-6.2932,106.57
WICC,-6.9006,107.576
WICD,-6.757,108.5388
WICM,-7.348,108.247
WICN,-7.7199,108.489
WIDB,0.9799,107.5647
WIDD,1.121,104.119
WIDE,0.8454,100.3702
WIDL,2.9645,105.7548
WIDM,3.3481,106.258
WIDN,0.924,104.5334
WIDS,-0.4796,104.5795
WIFL,-1.4974,110.6749
WIGM,-2.5411,101.0877
WIHC,-6.3564,106.9008
WIHF,-5.4779,106.3949
WIHH,-6.267,106.8903
WIHP,-6.337,106.765
WIII,-6.1256,106.656
WIIK,-6.5314,107.659
WILG,-4.7064,105.2639
WILL,-5.2468,105.1825
WILP,-5.2116,103.9365
WILW,-5.0512,105.6555
WIMA,5.2267,96.9503
WIMB,1.1663,97.7052
WIME,1.4001,99.4305
WIMF,0.944,99.5341
WIMK,3.5584,98.6723
WIMM,3.6378,98.8706
WIMN,2.2597,98.9919
WIMP,2.602,98.9624
WIMS,1.5571,98.8871
WIMU,3.3915,97.8637
WIOB,0.8333,109.4833
WIOD,-2.7441,107.7545
WIOG,-0.3486,111.7462
WIOH,1.7375,109.324
WIOI,1.0757,109.688
WIOK,-1.8172,109.9635
WION,3.9087,108.388
WIOO,-0.1523,109.4045
WIOP,0.8346,112.9402
WIOS,-0.0452,111.458
WIOV,1.34,109.9111
WIPA,-1.6387,103.6451
WIPB,-3.2882,102.9145
WIPD,-4.787,103.933
WIPI,-1.5416,102.1816
WIPK,-2.1622,106.139
WIPL,-3.8637,102.339
WIPO,-4.3918,104.401
WIPP,-2.8977,104.6981
WIPQ,-3.2861,103.88
WIPT,-0.786,100.2804
WIPY,-4.0225,103.3792
WIQD,0.4,110.75
WIQE,-0.6767,111.5261
WISA,0.9981,109.0519
WITA,3.169,97.2883
WITC,4.041,96.2533
WITG,2.4113,96.3277
WITK,4.7211,96.8519
WITL,5.0695,97.2592
WITN,5.8747,95.3397
WITS,3.75,96.6333
WITT,5.5251,95.42
WMAB,1.7467,102.988
WMAC,4.0486,101.9856
WMAE,4.1164,101.282
WMAG,4.7863,103.382
WMAH,5.4328,101.1237
WMAJ,3.8997,100.949
WMAL,5.5387,102.195
WMAN,4.3303,102.395
WMAP,2.0414,103.307
WMAQ,2.3802,103.0339
WMAU,2.3891,103.8742
WMAV,2.0522,102.6579
WMAZ,2.498,102.8398
WMBA,4.2222,100.6993
WMBE,3.4805,102.3779
WMBF,3.7409,101.1685
WMBH,5.6959,100.9968
WMBI,4.8664,100.7154
WMBT,2.8182,104.16
WMGK,5.7996,102.484
WMKA,6.1897,100.398
WMKB,5.4659,100.391
WMKC,6.1669,102.293
WMKD,3.7754,103.209
WMKE,4.5372,103.427
WMKF,3.1123,101.703
WMKI,4.5673,101.0916
WMKJ,1.6413,103.67
WMKK,2.7456,101.71
WMKL,6.3297,99.7287
WMKM,2.2656,102.2528
WMKN,5.3826,103.103
WMKP,5.2963,100.2762
WMLH,4.2333,100.6163
WMPA,4.2447,100.553
WMPR,5.7648,103.0049
WMSA,3.1306,101.549
WPAS,-7.8484,131.3371
WPAT,-8.2431,125.6064
WPDB,-9.3019,125.2863
WPDH,-8.559,125.537
WPDL,-8.5466,125.5245
WPEC,-8.4865,126.4
WPFL,-8.448,126.9874
WPMN,-8.9722,125.215
WPOC,-9.1984,124.3379
WPSM,-9.001,125.6839
WPVQ,-8.8838,126.373
WRBU,-1.7325,114.839
WREP,-3.8785,138.6632
WRFC,-4.2241,139.8818
WRFE,-3.7167,138.7333
WRGS,-4.6902,139.7552
WRHC,-3.9695,138.6293
WRHD,-4.2383,138.4657
WRIQ,-2.2012,138.8691
WRJG,-2.9556,139.6211
WRKJ,-9.1839,124.5892
WRKN,-9.4955,123.795
WRLA,0.3844,117.5428
WRLB,3.9005,115.6901
WRLC,0.1217,117.4766
WRLF,4.134,117.6695
WRLH,-1.8855,116.2568
WRLJ,0.5605,117.6444
WRLM,-4.0455,135.5589
WRLN,1.7992,114.9043
WRLP,1.7069,114.9699
WRLR,-4.0664,135.7903
WRLS,-2.835,137.9722
WRLU,1.0009,117.996
WRLV,-3.0402,136.3773
WRLW,1.1932,116.9559
WRLX,-4.0254,136.2118
WRLY,-0.9757,117.1477
WRMH,-6.1978,139.008
WRNB,-3.2892,137.8317
WRRP,-1.9095,133.1574
WSAC,1.3441,104.009
WSAG,1.4253,103.813
WSAP,1.3604,103.91
WSAT,1.3876,103.7083
WSSL,1.4156,103.8667
WSSS,1.3502,103.994
WYIM,-26.9406,150.4591
XAAP,47.825,83.642
XRMU,43.2981,45.7841
XRWL,50.2017,45.2083
YAAL,-16.4431,130.8788
YABA,-34.9433,117.8089
YABB,-25.1943,147.1428
YABD,-28.0676,150.6417
YABF,-21.6706,145.2661
YABG,-27.2484,147.578
YABI,-17.6088,143.1835
YABL,-23.3519,134.7324
YABP,-26.3253,148.9298
YABR,-24.6242,118.6203
YABS,-27.2833,120.383
YABU,-23.3399,133.1723
YACD,-24.2695,145.4886
YACI,-25.2109,148.6684
YACR,-22.4732,149.1563
YACS,-31.4167,141.9
YADA,-25.8949,144.5698
YADD,-31.8138,125.9197
YADE,-21.9431,148.2844
YADG,-35.2888,138.4942
YADL,-15.5162,123.154
YADM,-21.275,146.9897
